Engagement metrics for individual posts. Created date indicates when your post was created. All dates and times are in UTC.,,,,,,,,,,,,,,,,,,,
Post title,Post link,Post type,Campaign name,Posted by,Created date,Campaign start date,Campaign end date,Audience,Impressions,Views,Offsite Views,Clicks,Click through rate (CTR),Likes,Comments,Reposts,Follows,Engagement rate,Content Type
"NOW HIRING FOR ATHLETIC TRAINERS. Join our team of healthcare professionals who improve rehabilitation after injury and increase the overall effectiveness of the U.S. armed forces. 

https://lnkd.in/eXxCxheE

#TotalArmy #medicine #AthleticTrainerswanted #ftbliss #airforce #military #medicine #healthcarecareer ",https://www.linkedin.com/feed/update/urn:li:activity:7003760245160239104,Organic,,Bethel Domfeh,11/30/2022,,,All followers,356,,,22,0.061797753,12,0,1,,0.095505618,
"#Funfact about our spines --- They contain over 120 muscles, around 220 individual ligaments, and 100 joints.

At Joint Base Lewis McChord, our athletic trainers facilitate the rehabilitation of our patients and prioritize the spine and other parts of the body in all our training programs. 

#SpineHealth #Wellness #PhysicalReadiness #AthleticTrainerswanted #CognitoSystems",https://www.linkedin.com/feed/update/urn:li:activity:7003467059053424640,Organic,,Bethel Domfeh,11/29/2022,,,All followers,197,,,6,0.030456852,10,0,1,,0.081218272,
"Rest days are important for fitness. Here are a few ways you can improve your sleep hygiene.

· Be consistent. Go to bed at the same time each night and get up at the same time each morning, including on the weekends.

· Make sure your bedroom is quiet, dark, relaxing, and at a comfortable temperature.

· Remove electronic devices, such as TVs, computers, and smartphones, from the bedroom.

· Avoid large meals, caffeine, and alcohol before bedtime.

· Get some exercise. Being physically active during the day can help you fall asleep more easily at night.

#FitnessFriday #healthcarecareer #healthcarejob #healthcarejobs #healthcareers #healthcareprofessionals",https://www.linkedin.com/feed/update/urn:li:activity:7001961232161251328,Organic,,Bethel Domfeh,11/25/2022,,,All followers,108,,,2,0.018518519,3,0,0,,0.037037037,
"Happy Thanksgiving from the Cognito team. Eat well, rest, and gather around the family. We are thankful for our health and wellness community.

#Thanksgiving #thankfulness  #Motivation #military #medicine #healthcare",https://www.linkedin.com/feed/update/urn:li:activity:7001232990026498048,Organic,,Bethel Domfeh,11/23/2022,,,All followers,139,,,1,0.007194245,4,0,0,,0.035971224,
"Thank you for having us, Indianapolis! On Sunday, November 13 Cognito attended the Indianapolis Health Care symposium. We were delighted to greet first-year students and talk about how our Athletic trainers are providing rehabilitation care for U.S. Army soldiers. 

#Indianapolis #Kinesiologystudents #medicine #healthcare #healthcarecareer #healthcareers #healthcareprofessionals ",https://www.linkedin.com/feed/update/urn:li:activity:7000861637503033345,Organic,,Bethel Domfeh,11/22/2022,,,All followers,194,,,2,0.010309278,8,2,2,,0.06185567,
"#MindfulMonday Cognito is proud to be supporting our Armed forces by providing mindful care through our team of Athletic Trainers. Wanna learn more about our athletic training opportunities? 

Click here to learn more: https://lnkd.in/eXxCxheE

#MindfulMonday #Wellness #PhysicalReadiness #AthleticTrainerswanted #CognitoSystems",https://www.linkedin.com/feed/update/urn:li:activity:7000530645189812224,Organic,,Bethel Domfeh,11/21/2022,,,All followers,160,,,3,0.018750001,4,0,0,,0.043749999,
"Congratulation Dr. Kim Thomas!!!! #teaming #h2f #womenchangemakers 

https://lnkd.in/gHJKCRq3",https://www.linkedin.com/feed/update/urn:li:activity:7000529232888037376,Organic,,"Mellissa Walker, (PMP)®, CSA",11/21/2022,,,All followers,108,,,1,0.009259259,6,0,0,,0.064814813,
"#FitnessFriday Here are 3 stretches you can do right from your desk. Get up and move with us!

1. Rubber Neck
Sit up tall and drop your right ear down towards your right shoulder (you don’t have to touch it!) and hold for a few seconds and repeat for the left side.

2. Reach for the Stars
Interlace your fingers and reach up toward the sky, as high as you can … keeping your palms facing up toward the ceiling.

3. Look Around
Turn your head to the left and try and look over your shoulder and hold for a few seconds … repeat on the right.

#FitnessFriday #Aftrnoonstretch #Wellness #CognitoforTotalFitness #CognitoSystems ",https://www.linkedin.com/feed/update/urn:li:activity:6999448459132960768,Organic,,Bethel Domfeh,11/18/2022,,,All followers,158,,,4,0.025316456,8,0,1,,0.075949363,
"#ThoughtfulThursday Happy National Family Caregivers Month! This month is an opportunity to honor family caregivers across the country. Cognito is proud to stand with family caregivers who share our passion for wellness and total health.

Wanna be a part of our team? Learn more about our opportunities here:

https://lnkd.in/eXxCxheE

#NationalFamilyCaregiversMonth #thoughtfulthursday #military #medicine #health #healthjobs #h2f",https://www.linkedin.com/feed/update/urn:li:activity:6999059356910559233,Organic,,Bethel Domfeh,11/17/2022,,,All followers,98,,,2,0.020408163,3,0,0,,0.05102041,
"#WellnessWednesday is for Warrior Care Awareness. Warrior Care Month is held every November and it is a time when the military reaffirms its commitment to the recovery and rehabilitation of injured service members. 

At Cognito, we are happy to be a resource to the military in caring for and honoring wounded warriors who exhibit much strength and resilience. 

#WellnessWednesday #WarriorCareAwareness #AthleticTrainerswanted #CognitoSystems",https://www.linkedin.com/feed/update/urn:li:activity:6998680817119961089,Organic,,Bethel Domfeh,11/16/2022,,,All followers,449,,,22,0.048997771,31,2,5,,0.133630291,
"#TotalArmyTuesday – This week our team celebrates Total Army Tuesday. Total Army highlights the goal of our Holistic Health and Fitness System to increase the effectiveness and physical readiness of our Armed Troops.

Wanna be a part of our team? 

Learn more about our opportunities here: https://lnkd.in/egyxGQPd83


#TotalArmyTuesday #VeteransDay #medicine #AthleticTrainerswanted #eglin #airforce #military #medicine #healthcare #healthcarecareer #healthcarejob #healthcarejobs #healthcareers #healthcareprofessionals #healthcarerecruiter #healthcarerecruiting #health #hotjobs #jobalert #healthjobs #h2f",https://www.linkedin.com/feed/update/urn:li:activity:6998320731931443202,Organic,,Bethel Domfeh,11/15/2022,,,All followers,100,,,5,0.050000001,4,0,1,,0.090000004,
"November is National Veterans and Military Family Month. Our team of Holistic Health and Fitness personnel is providing the best innovative clinical care to our Armed Forces to increase soldier readiness. Please join us in celebrating our amazing team!

#VeteransDay #medicine #AthleticTrainerswanted #eglin #airforce #military #medicine #healthcare #healthcarecareer #healthcarejob #healthcarejobs #healthcareers #healthcareprofessionals #healthcarerecruiter #healthcarerecruiting #health #hotjobs #jobalert #healthjobs #h2f",https://www.linkedin.com/feed/update/urn:li:activity:6997948015374168064,Organic,,Bethel Domfeh,11/14/2022,,,All followers,112,,,1,0.008928572,5,0,1,,0.053571429,
"Happy Veteran’s Day from the Cognito family. Today, we honor our military veterans of the United States Armed Forces.


#VeteransDay #veterans  #physician #medicine #AthleticTrainerswanted #eglin #airforce #military #medicine #healthcare #healthcarecareer #healthcarejob #healthcarejobs #healthcareers #healthcareprofessionals #healthcarerecruiter #healthcarerecruiting #health #hotjobs #jobalert #healthjobs #h2f",https://www.linkedin.com/feed/update/urn:li:activity:6996867619324600320,Organic,,Bethel Domfeh,11/11/2022,,,All followers,140,,,8,0.057142857,5,0,1,,0.092857145,
"Cognito Systems is aggressively looking to employ a Senior SharePoint Software Engineer for a federal customer transformation project. Must have a minimum of 5 years' Software Development experience, 2 - 3 years SharePoint experience, and holds a Microsoft DevOps Engineer Expert certification. Click link below to apply.
",https://www.linkedin.com/feed/update/urn:li:activity:6994001443221356544,Organic,,Veronica D.,11/03/2022,,,All followers,82,,,1,0.012195121,1,0,1,,0.024390243,
Cognito Systems is looking for a Senior SharePoint Software Engineer. Need Microsoft Certified DevOps Engineer expertise plus Software Development experience and 2-3 years of SharePoint experience. Click like and share! Reach out to us immediately!,https://www.linkedin.com/feed/update/urn:li:activity:6993956322912153600,Organic,,Dr. Kim Thomas,11/03/2022,,,All followers,158,,,2,0.012658228,6,0,0,,0.044303797,
"Had to share this picture from our Fort Bliss team!!!! 
#atshavingfun #team #peanutsgang #snoopy #charliebrown ",https://www.linkedin.com/feed/update/urn:li:activity:6993661463965925377,Organic,,"Mellissa Walker, (PMP)®, CSA",11/02/2022,,,All followers,179,,,9,0.05027933,9,0,0,,0.089385472,
"Congratulations to Dr. Kim Thomas!!

#womeninbusiness #womeninleadership #healthcareit ",https://www.linkedin.com/feed/update/urn:li:activity:6987800938417684480,Organic,,"Mellissa Walker, (PMP)®, CSA",10/17/2022,,,All followers,143,,,5,0.034965035,13,2,0,,0.125874132,
"We enjoyed visiting our Athletic Trainers supporting the Soldiers at Fort Drum, NY!  
Checking for balance is one of the components of the MSK screening. How is your balance?

#musculoskeletal #backpain #pain #health #holistichealth #holistic #ftdrum #h2f #atsinaction #athletictrainers #athletes #balance

",https://www.linkedin.com/feed/update/urn:li:activity:6979071021916004352,Organic,,"Mellissa Walker, (PMP)®, CSA",09/23/2022,,,All followers,235,,,16,0.068085104,8,0,0,,0.097872339,
"Attention Athletic Trainers.  NATA is conducting a poll.  Feel free to participate.
#athletictrainer #ATsinaction #athletictraining #tacticalathlete #recruitment #h2f #tacticalmedicine #healthcareers",https://www.linkedin.com/feed/update/urn:li:activity:6975905338935934976,Organic,,"Mellissa Walker, (PMP)®, CSA",09/14/2022,,,All followers,138,,,3,0.021739131,0,0,0,,0.021739131,
"Hot job alert! Cognito Systems LLC is actively recruiting Certified Athletic Trainers in various locations across the country. Along with a dynamic work environment, we offer a competitive salary, benefits, 401k, paid time off, relocation assistance and much more! If you are interested, please visit https://lnkd.in/eGqJWgQs. 
 
#cognitosystems #cognitosystemsllc #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6975504132577075201,Organic,,Bryan Ly,09/13/2022,,,All followers,101,,,4,0.03960396,4,0,1,,0.07920792,
"Calling all Certified Athletic Trainers! Cognito Systems LLC is actively recruiting in multiple locations across the country. We offer a competitive salary, benefits, 401k, paid time off, relocation assistance and more! Want to know more? Please visit us at https://lnkd.in/eGqJWgQs. 
 
#cognitosystems #cognitosystemsllc #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6975127022310215680,Organic,,Bryan Ly,09/12/2022,,,All followers,89,,,5,0.056179777,7,0,1,,0.123595506,
"""You can be sure that the American spirit will prevail over this tragedy.”

FORMER U.S. SECRETARY OF STATE COLIN POWELL",https://www.linkedin.com/feed/update/urn:li:activity:6974715927955177472,Organic,,"Mellissa Walker, (PMP)®, CSA",09/11/2022,,,All followers,188,,,3,0.015957447,5,0,0,,0.037234042,
"We’re hiring! Cognito Systems LLC is actively recruiting Certified Athletic Trainers. You don’t want to miss out on our competitive salary, benefits, 401k, paid time off, relocation assistance and much more! 

For more information about this Federal contract opportunity, please visit: https://lnkd.in/eGqJWgQs.

#cognitosystems #cognitosystemsllc #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting  #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6974103935305326593,Organic,,Bryan Ly,09/09/2022,,,All followers,97,,,5,0.051546391,5,1,0,,0.103092782,
"NATA is sponsoring a career fair.  Would love to hear your advice on participating in the Athletic Trainer program. 

https://lnkd.in/ebQg2vN6
 #career #armymedicine #athletictraining #h2f #nursing #transitioningservicemembers #physicianassistant",https://www.linkedin.com/feed/update/urn:li:activity:6973422924737171456,Organic,,"Mellissa Walker, (PMP)®, CSA",09/07/2022,,,All followers,81,,,2,0.024691358,2,0,0,,0.037037037,
"Cognito Systems LLC is actively recruiting Certified Athletic Trainers in various locations across the country! This is a civilian opportunity to help and support our Army! Offering competitive salaries, benefits, relocation assistance and more! If you’re in search for a dynamic work environment, please visit: https://lnkd.in/dQWFnxFq

#cognitosystems #cognitosystemsllc #athletictrainer #H2F #athletictrainingjobs #athletictraining #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6973285960851591169,Organic,,Bryan Ly,09/07/2022,,,All followers,136,,,2,0.014705882,11,0,0,,0.080882356,
"Cognito Systems LLC is actively recruiting Certified Athletic Trainers for a civilian opportunity to support the Army! Offering a competitive salary, benefits, relocation assistance and more! If you are looking for an exciting environment with a dynamic team of professionals, please visit https://lnkd.in/dQWFnxFq

#cognitosystems #cognitosystemsllc #athletictrainer #H2F #athletictrainingjobs #athletictraining #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6971123436353904640,Organic,,Bryan Ly,09/01/2022,,,All followers,104,,,3,0.028846154,3,0,0,,0.048076924,
https://lnkd.in/ekTTSnZ2 #hiring #h2f #athletictraining,https://www.linkedin.com/feed/update/urn:li:activity:6970784992171851777,Organic,,"Mellissa Walker, (PMP)®, CSA",08/31/2022,,,All followers,96,,,2,0.020833334,6,0,0,,0.083333336,
"Great post and article about the current shortages of Certified Athletic Trainers (AT).  

https://lnkd.in/ezw-XzBg",https://www.linkedin.com/feed/update/urn:li:activity:6968719714252374016,Organic,,"Mellissa Walker, (PMP)®, CSA",08/26/2022,,,All followers,119,,,4,0.033613447,3,0,0,,0.042016808,
"Welcome aboard!  Thank you for joining our team!!

 #team #thankyou #h2f #athletictraining #athletictrainer",https://www.linkedin.com/feed/update/urn:li:activity:6967920768290537473,Organic,,"Mellissa Walker, (PMP)®, CSA",08/23/2022,,,All followers,205,,,16,0.078048781,10,1,0,,0.126829267,
"Thank you everyone for following us!
#follow #like #love #trending #h2f #athletictrainers",https://www.linkedin.com/feed/update/urn:li:activity:6967846536076476417,Organic,,"Mellissa Walker, (PMP)®, CSA",08/23/2022,,,All followers,174,,,7,0.040229887,13,0,0,,0.103448279,
"Cognito Systems would like to recognize Madison Hiatt, MAT, LAT, ATC for all her hard work in connecting new hires to the H2F program.  Maddie was responsible for recruiting over six new hires joining JBLM, Ft. Bliss, Ft. Polk and Ft. Drum . Maddie has been an active member of NATA for the past several years and recently received an award for her work in moving the vision and mission forward for Certified Athletic Trainers.
#employeerecognition #employeeappreciation #employeeengagement #employeespotlight #atheltictrainer #H2F #recruitment  #ATsinaction #athletictraining #tacticalathlete #armedforces #h2f #tacticalmedicine #healthcareers #women #diversity",https://www.linkedin.com/feed/update/urn:li:activity:6967512809140064256,Organic,,"Mellissa Walker, (PMP)®, CSA",08/22/2022,,,All followers,631,,,36,0.057052299,26,2,2,,0.09984152,
#athletictrainer #ATsinaction #athletictraining #tacticalathlete #armedforces #recruitment #h2f #tacticalmedicine #healthcareers,https://www.linkedin.com/feed/update/urn:li:activity:6966439029890260992,Organic,,"Mellissa Walker, (PMP)®, CSA",08/19/2022,,,All followers,195,,,16,0.082051285,12,0,2,,0.14358975,
"Our employees are constantly asked ""What is an athletic trainer?""  Thank you National Athletic Trainers'​ Association for posting this article. 

So you tell people you want to be an #athletictrainer and the response is ... What is an athletic trainer? What do they do? Where do they work? We get asked those questions all the time. Now we have a tool that explains all about the profession. Feel free to share with everyone you know! https://lnkd.in/gQpP3Zb9

#recruitment #H2F #army #share #thankyou #work",https://www.linkedin.com/feed/update/urn:li:activity:6965327420346277888,Organic,,"Mellissa Walker, (PMP)®, CSA",08/16/2022,,,All followers,224,,,6,0.026785715,16,0,2,,0.102678575,
"Hiring for Federal contract opportunities! Cognito Systems LLC is recruiting Certified Athletic Trainers. We offer a competitive salary, benefits, 401k, paid time off, relocation assistance and more! As a healthcare provider, you will be responsible for managing active-duty military personnel's physical fitness training, injury prevention and rehabilitation programs. If you are interested in learning more about this opportunity, please visit us at https://lnkd.in/eGqJWgQs.

#cognitosystems #cognitosystemsllc #contract #contractor #federal #militarycontract #militarycontracting #certifiedathletictrainer #healthcare #healthcarecontracting #healthcarerecruiting #healthcarecontractingcompanies #healthcarecontract #hotjobs #jobalert #jobs #athletictrainerjobs #athletictrainer #nowhiring #hiring #recruiting",https://www.linkedin.com/feed/update/urn:li:activity:6963962331181506560,Organic,,Bryan Ly,08/12/2022,,,All followers,174,,,21,0.120689653,9,0,2,,0.172413796,
